"","Wheat15A","Wheat15B","Wheat15C","Wheat1A","Wheat1B","Wheat1C","Wheat20A","Wheat20B","Wheat20C","Wheat23A","Wheat23B","Wheat23C","Wheat27A","Wheat27B","Wheat27C","Wheat2A","Wheat2B","Wheat2C","Wheat31A","Wheat31B","Wheat31C","Wheat3A","Wheat3B","Wheat3C","Wheat4A","Wheat4B","Wheat4C"
"7f6e4c308f3c998a42d9332e9ca1929c",0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"073d0c62d1257a783d7508c138432fc4",8,0,0,0,0,0,0,0,0,0,0,0,0,14,76,0,0,0,0,20,0,0,0,0,0,0,0
"899247af0e3800efba058b72e36c4aab",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
"a1682cab58e2669e2dd612b8f054fcd3",0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"a21c844dd98eb1dd033d58d6c8a4c9e5",33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"565eb788433094300eceacd42ade4899",0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0
"cc89995866a6e6077eea2beb57f8a512",0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"dcf3ac598aaba0336a31a8cbf4356f8d",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
"8635f4deabdf5269a43072d7ed4fdf3c",0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9b59a41da814a36d2f23bc2b7869fb96",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"dde6d3e36af306c913854a9cf0ddf248",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0
"438dc2a2ea2405a782df5830ae62100e",0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"0c30e2f45164a100363ce28290cb4afd",0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
"d65886bee0f292fbbf5fc64ff1bc0b24",0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0
