ASVID,Feature ID,Kingdom,Phylum,Class,Order,Family,Genus
ASV1,064adc0178077427f1b5ae6466e533e0,k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Pseudomonadales,f__Pseudomonadaceae,g__Pseudomonas
ASV2,073d0c62d1257a783d7508c138432fc4,k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Enterobacteriales,f__Enterobacteriaceae,g__Pantoea
ASV3,0b5a2a634b682228a8ccb85a217b5d25,k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhizobiales,f__Beijerinckiaceae,g__Methylobacterium
ASV4,0c30e2f45164a100363ce28290cb4afd,k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Corynebacteriales,f__Corynebacteriaceae,g__Corynebacterium
ASV5,0cc7845547770d5bd22bb07eee4acbff,k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Enterobacteriales,f__Enterobacteriaceae,g__Pantoea
ASV6,107aa7e6b56274803bffd1ccff5b2ee6,k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Pseudomonadales,f__Moraxellaceae,g__Acinetobacter
ASV7,13f32eba3b63edbbf5169bf74a696b73,k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhizobiales,f__Beijerinckiaceae,g__Methylobacterium
ASV8,1552ec8731eca7b1e9c14c0a1111f410,k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Betaproteobacteriales,f__Burkholderiaceae,
ASV9,1614a81f60250638b1ba49920167b9d3,k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhizobiales,f__Rhizobiaceae,g__Allorhizobium
ASV10,1a4aa1448890e1f707839822b31143ca,k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Enterobacteriales,f__Enterobacteriaceae,
ASV11,1c2d9bebac9fdb263c581d255419c9a5,k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Orbales,f__Orbaceae,g__Gilliamella
ASV12,3073a50c9957375e02c1bd25d67f6846,k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Micrococcales,f__Microbacteriaceae,g__Curtobacterium
ASV13,30e8fb68ca8a3e3c9418858fc6151f84,k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Betaproteobacteriales,f__Burkholderiaceae,g__Ralstonia
ASV14,31993f0ee81c4328d99556ae2b3507e2,k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Pseudomonadales,f__Moraxellaceae,g__Acinetobacter
ASV15,33d5a2c7d222f0b503a88a922c1312e1,k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Micrococcales,f__Microbacteriaceae,g__Curtobacterium
ASV16,35a3d8346211c36fb8c761f16cf80a78,k__Bacteria,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Lactobacillaceae,g__Lactobacillus
ASV17,3667ca3d1270344578b3819b5f56731d,k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Corynebacteriales,f__Corynebacteriaceae,g__Corynebacterium
ASV18,37882b6bb8cdbbbff3072efb27e6a400,k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Betaproteobacteriales,f__Neisseriaceae,g__Snodgrassella
ASV19,38bfbd3a2cf83da8fe03cea0f6b4f5f3,k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Pseudomonadales,f__Pseudomonadaceae,g__Pseudomonas
ASV20,3ab466ec5dcd28eee0ad2fdc2a8c198e,k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Micrococcales,f__Sanguibacteraceae,g__Sanguibacter
ASV21,3e00a33b844a56c2e00acedeffc43b5e,k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhizobiales,f__Rhizobiaceae,g__Allorhizobium
ASV22,3e465a6bd730f0113d854c9535cc91f9,k__Bacteria,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Lactobacillaceae,g__Lactobacillus
ASV23,3e55bd6335c9e302cdae8872751aafd6,k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Betaproteobacteriales,f__Burkholderiaceae,
ASV24,438dc2a2ea2405a782df5830ae62100e,k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhizobiales,f__Rhizobiaceae,g__Allorhizobium
ASV25,443ed63d256a53a303f58081aecb52f5,k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhizobiales,f__Xanthobacteraceae,
ASV26,4637321a52de300f1823d4abe8e7e314,k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Kineosporiales,f__Kineosporiaceae,g__Kineococcus
ASV27,565eb788433094300eceacd42ade4899,k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Corynebacteriales,f__Nocardiaceae,g__Rhodococcus
ASV28,59cc3eb4a94a68b8e3f5a8a2559211f8,k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhizobiales,f__Rhizobiaceae,g__Bartonella
ASV29,5d6ee23084c6b9c96deb9a83295abc8a,k__Bacteria,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Streptococcaceae,g__Streptococcus
ASV30,5e88989304bf0cde12cf8a2e6c9c5057,k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Acetobacterales,f__Acetobacteraceae,g__Commensalibacter
ASV31,5ed8197e0653f77d46c54809b1693a6d,k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Corynebacteriales,f__Corynebacteriaceae,g__Corynebacterium
ASV32,615351b38041069cae7587f6f11d7e2f,k__Bacteria,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Lactobacillaceae,g__Lactobacillus
ASV33,677929eac52be081cdae08a0b9c70eb2,k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Enterobacteriales,f__Enterobacteriaceae,
ASV34,6e91cdd1910f00ba013235f60172ed87,k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Micrococcales,f__Microbacteriaceae,g__Clavibacter
ASV35,77d6a7db6de3bb1f15a02fdb36f90627,k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhizobiales,f__Xanthobacteraceae,g__Bradyrhizobium
ASV36,7b634956291049663169e2a28f03bba7,k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhizobiales,f__Rhizobiaceae,g__Allorhizobium
ASV37,7bae376e41b6259952179d259f069c1e,k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Betaproteobacteriales,f__Burkholderiaceae,
ASV38,7f6e4c308f3c998a42d9332e9ca1929c,k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Propionibacteriales,f__Nocardioidaceae,g__Nocardioides
ASV39,7fc460b386431099c45986947f6d800f,k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Bifidobacteriales,f__Bifidobacteriaceae,g__Bifidobacterium
ASV40,8408e794ffeec7ec04242c246d36bae6,k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Sphingomonadales,f__Sphingomonadaceae,g__Sphingomonas
ASV41,8418bfe079fe7ef94f7f7e8db37e07ca,k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhizobiales,f__Rhizobiaceae,g__Allorhizobium
ASV42,847ef1a2b17a1c61035475b56d24122d,k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Betaproteobacteriales,f__Burkholderiaceae,g__Massilia
ASV43,84ec1399e8ee3618cc0686f28b89dbcb,k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Enterobacteriales,f__Enterobacteriaceae,g__Pantoea
ASV44,84ec1646f1284929f473dcd5182ba3a5,k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhizobiales,f__Rhizobiaceae,g__Allorhizobium
ASV45,8635f4deabdf5269a43072d7ed4fdf3c,k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Betaproteobacteriales,f__Burkholderiaceae,g__Variovorax
ASV46,899247af0e3800efba058b72e36c4aab,k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Micrococcales,f__Microbacteriaceae,g__Curtobacterium
ASV47,89b2f3053b14e3e9e48cfaf12c4892fa,k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Betaproteobacteriales,f__Burkholderiaceae,
ASV48,8c8598245ea67244fb156b6f31192a41,k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Pseudomonadales,f__Moraxellaceae,g__Enhydrobacter
ASV49,8ca47e3f7a6d3e6bf8ee598100421cbc,k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhizobiales,f__Rhizobiaceae,g__Allorhizobium
ASV50,8f09bac714c02dc9415770271349dc99,k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Pseudomonadales,f__Pseudomonadaceae,g__Pseudomonas
ASV51,92a4da6a12eb5275bc9880149003e7a6,k__Bacteria,p__Firmicutes,c__Bacilli,o__Bacillales,f__Paenibacillaceae,g__Paenibacillus
ASV52,9300f96e4700122e2126eeebf4d8caf2,k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Pseudomonadales,f__Moraxellaceae,g__Acinetobacter
ASV53,98310460183c8ba78dcc582cd0ee8619,k__Bacteria,,,,,
ASV54,9977d541a8302a9ae18d149b33354f85,k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Pseudomonadales,f__Pseudomonadaceae,g__Pseudomonas
ASV55,9b59a41da814a36d2f23bc2b7869fb96,k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Enterobacteriales,f__Enterobacteriaceae,g__Pantoea
ASV56,9da20492ca43125826414cec76c27551,k__Bacteria,p__Firmicutes,c__Bacilli,o__Bacillales,f__Paenibacillaceae,g__Saccharibacillus
